COD_GERAL;COD_AREA;Status Simplificado;AREA_NOME
ENL0140046B;ENL;Imóvel Selado;Enlevo
ENL0140046C;ENL;Imóvel Selado;Enlevo
ENL0140047A;ENL;Imóvel Selado;Enlevo
ENL0150001A;ENL;Imóvel Selado;Enlevo
ENL0150002A;ENL;Imóvel Selado;Enlevo
ENL0150003A;ENL;Imóvel Selado;Enlevo
ENL0150004A;ENL;Imóvel Selado;Enlevo
ENL0150005A;ENL;Imóvel Selado;Enlevo
ENL0150006A;ENL;Imóvel Selado;Enlevo
ENL0150007A;ENL;Imóvel Selado;Enlevo
ENL0150007B;ENL;Imóvel Selado;Enlevo
ENL0150008A;ENL;Imóvel Selado;Enlevo
ENL0150009A;ENL;Imóvel Selado;Enlevo
ENL0150010A;ENL;Imóvel Selado;Enlevo
ENL0150010B;ENL;Imóvel Selado;Enlevo
ENL0150011A;ENL;Imóvel Selado;Enlevo
ENL0150011B;ENL;Imóvel Selado;Enlevo
ENL0150012A;ENL;Imóvel Selado;Enlevo
ENL0150013A;ENL;Imóvel Selado;Enlevo
ENL0150014A;ENL;Imóvel Selado;Enlevo
ENL0150015A;ENL;Imóvel Selado;Enlevo
ENL0150016A;ENL;Imóvel Selado;Enlevo
ENL0150017A;ENL;Imóvel Selado;Enlevo
ENL0150018A;ENL;Imóvel Selado;Enlevo
ENL0150019A;ENL;Imóvel Selado;Enlevo
ENL0150020A;ENL;Imóvel Selado;Enlevo
ENL0150021A;ENL;Imóvel Selado;Enlevo
ENL0150022A;ENL;Imóvel Selado;Enlevo
ENL0150023A;ENL;Imóvel Selado;Enlevo
ENL0150024A;ENL;Imóvel Selado;Enlevo
ENL0150024B;ENL;Imóvel Selado;Enlevo
ENL0150024C;ENL;Imóvel Selado;Enlevo
ENL0150025A;ENL;Imóvel Selado;Enlevo
ENL0150026A;ENL;Imóvel Selado;Enlevo
ENL0150027A;ENL;Imóvel Selado;Enlevo
ENL0150028A;ENL;Imóvel Selado;Enlevo
ENL0150028B;ENL;Imóvel Selado;Enlevo
ENL0150028C;ENL;Imóvel Selado;Enlevo
ENL0150029A;ENL;Imóvel Selado;Enlevo
ENL0150030A;ENL;Imóvel Selado;Enlevo
ENL0150031A;ENL;Imóvel Selado;Enlevo
ENL0150031B;ENL;Imóvel Selado;Enlevo
ENL0150032A;ENL;Imóvel Selado;Enlevo
ENL0150033A;ENL;Imóvel Selado;Enlevo
ENL0150033B;ENL;Imóvel Selado;Enlevo
ENL0150034A;ENL;Imóvel Selado;Enlevo
ENL0150035A;ENL;Imóvel Selado;Enlevo
ENL0150036A;ENL;Imóvel Selado;Enlevo
ENL0150036B;ENL;Imóvel Selado;Enlevo
ENL0150037A;ENL;Imóvel Selado;Enlevo
ENL0150038A;ENL;Imóvel Selado;Enlevo
ENL0150039A;ENL;Imóvel Selado;Enlevo
ENL0150039B;ENL;Imóvel Selado;Enlevo
ENL0160001A;ENL;Imóvel Selado;Enlevo
ENL0160002A;ENL;Imóvel Selado;Enlevo
ENL0160003A;ENL;Imóvel Selado;Enlevo
ENL0160004A;ENL;Imóvel Selado;Enlevo
ENL0160005A;ENL;Imóvel Selado;Enlevo
ENL0160005B;ENL;Imóvel Selado;Enlevo
ENL0160006A;ENL;Imóvel Selado;Enlevo
ENL0160006B;ENL;Imóvel Selado;Enlevo
ENL0160007A;ENL;Imóvel Selado;Enlevo
ENL0160007B;ENL;Imóvel Selado;Enlevo
ENL0160007C;ENL;Imóvel Selado;Enlevo
ENL0160007D;ENL;Imóvel Selado;Enlevo
ENL0160007E;ENL;Imóvel Selado;Enlevo
ENL0160007F;ENL;Imóvel Selado;Enlevo
ENL0160007G;ENL;Imóvel Selado;Enlevo
ENL0160007H;ENL;Imóvel Selado;Enlevo
ENL0160008A;ENL;Imóvel Selado;Enlevo
ENL0160008B;ENL;Imóvel Selado;Enlevo
ENL0160008C;ENL;Imóvel Selado;Enlevo
ENL0160008D;ENL;Imóvel Selado;Enlevo
ENL0160008E;ENL;Imóvel Selado;Enlevo
ENL0160009A;ENL;Imóvel Selado;Enlevo
ENL0160010A;ENL;Imóvel Selado;Enlevo
ENL0160011A;ENL;Imóvel Selado;Enlevo
ENL0160012A;ENL;Imóvel Selado;Enlevo
ENL0160012B;ENL;Imóvel Selado;Enlevo
ENL0160013A;ENL;Imóvel Selado;Enlevo
ENL0160014A;ENL;Imóvel Selado;Enlevo
ENL0160015A;ENL;Imóvel Selado;Enlevo
ENL0160016A;ENL;Imóvel Selado;Enlevo
ENL0160017A;ENL;Imóvel Selado;Enlevo
ENL0160018A;ENL;Imóvel Selado;Enlevo
ENL0160018B;ENL;Imóvel Selado;Enlevo
ENL0160019A;ENL;Imóvel Selado;Enlevo
ENL0160019B;ENL;Imóvel Selado;Enlevo
ENL0160020A;ENL;Imóvel Selado;Enlevo
ENL0160021A;ENL;Imóvel Selado;Enlevo
ENL0160022A;ENL;Imóvel Selado;Enlevo
ENL0160023A;ENL;Imóvel Selado;Enlevo
ENL0160024A;ENL;Imóvel Selado;Enlevo
ENL0160025A;ENL;Imóvel Selado;Enlevo
ENL0160025B;ENL;Imóvel Selado;Enlevo
ENL0160025C;ENL;Imóvel Selado;Enlevo
ENL0160026A;ENL;Imóvel Selado;Enlevo
ENL0160026B;ENL;Imóvel Selado;Enlevo
ENL0160027A;ENL;Imóvel Selado;Enlevo
ENL0160027B;ENL;Imóvel Selado;Enlevo
ENL0160028A;ENL;Imóvel Selado;Enlevo
ENL0160028B;ENL;Imóvel Selado;Enlevo
ENL0160029A;ENL;Imóvel Selado;Enlevo
ENL0160030A;ENL;Imóvel Selado;Enlevo
ENL0160030B;ENL;Imóvel Selado;Enlevo
ENL0160030C;ENL;Imóvel Selado;Enlevo
ENL0160030D;ENL;Imóvel Selado;Enlevo
ENL0160031A;ENL;Imóvel Selado;Enlevo
ENL0160031B;ENL;Imóvel Selado;Enlevo
ENL0160032A;ENL;Imóvel Selado;Enlevo
ENL0160033A;ENL;Imóvel Selado;Enlevo
ENL0160034A;ENL;Imóvel Selado;Enlevo
ENL0160035A;ENL;Imóvel Selado;Enlevo
ENL0160035B;ENL;Imóvel Selado;Enlevo
ENL0160036A;ENL;Imóvel Selado;Enlevo
ENL0160037A;ENL;Imóvel Selado;Enlevo
ENL0160037B;ENL;Imóvel Selado;Enlevo
ENL0160037C;ENL;Imóvel Selado;Enlevo
ENL0160037D;ENL;Imóvel Selado;Enlevo
ENL0160038A;ENL;Imóvel Selado;Enlevo
ENL0160039A;ENL;Imóvel Selado;Enlevo
ENL0160040A;ENL;Imóvel Selado;Enlevo
ENL0160041A;ENL;Imóvel Selado;Enlevo
ENL0160042A;ENL;Imóvel Selado;Enlevo
ENL0160042B;ENL;Imóvel Selado;Enlevo
ENL0160043A;ENL;Imóvel Selado;Enlevo
ENL0160044A;ENL;Imóvel Selado;Enlevo
ENL0160045A;ENL;Imóvel Selado;Enlevo
ENL0160046A;ENL;Imóvel Selado;Enlevo
ENL0160047A;ENL;Imóvel Selado;Enlevo
ENL0160048A;ENL;Imóvel Selado;Enlevo
ENL0160049A;ENL;Imóvel Selado;Enlevo
ENL0160050A;ENL;Imóvel Selado;Enlevo
ENL0160051A;ENL;Imóvel Selado;Enlevo
ENL0160052A;ENL;Imóvel Selado;Enlevo
ENL0160053A;ENL;Imóvel Selado;Enlevo
ENL0160053B;ENL;Imóvel Selado;Enlevo
ENL0160054A;ENL;Imóvel Selado;Enlevo
ENL0160054B;ENL;Imóvel Selado;Enlevo
ENL0160055A;ENL;Imóvel Selado;Enlevo
ENL0160056A;ENL;Imóvel Selado;Enlevo
ENL0160056B;ENL;Imóvel Selado;Enlevo
ENL0160057A;ENL;Imóvel Selado;Enlevo
ENL0160058A;ENL;Imóvel Selado;Enlevo
ENL0160058B;ENL;Imóvel Selado;Enlevo
ENL0160058C;ENL;Imóvel Selado;Enlevo
ENL0160059A;ENL;Imóvel Selado;Enlevo
ENL0160059B;ENL;Imóvel Selado;Enlevo
ENL0160060A;ENL;Imóvel Selado;Enlevo
ENL0160061A;ENL;Imóvel Selado;Enlevo
ENL0160062A;ENL;Imóvel Selado;Enlevo
ENL0160063A;ENL;Imóvel Selado;Enlevo
ENL0160064A;ENL;Imóvel Selado;Enlevo
ENL0010019A;ENL;Removido;Enlevo
JAR0010001A;JAR;Imóvel Selado;Jararaú
JAR0010001B;JAR;Imóvel Selado;Jararaú
JAR0010001C;JAR;Imóvel Selado;Jararaú
JAR0010001D;JAR;Imóvel Selado;Jararaú
JAR0010001E;JAR;Imóvel Selado;Jararaú
JAR0010001F;JAR;Imóvel Selado;Jararaú
JAR0010001G;JAR;Imóvel Selado;Jararaú
JAR0010001H;JAR;Imóvel Selado;Jararaú
JAR0010001I;JAR;Imóvel Selado;Jararaú
JAR0010001J;JAR;Imóvel Selado;Jararaú
JAR0010001K;JAR;Imóvel Selado;Jararaú
JAR0010002A;JAR;Imóvel Selado;Jararaú
JAR0010003A;JAR;Imóvel Selado;Jararaú
JAR0010003B;JAR;Imóvel Selado;Jararaú
JAR0010003C;JAR;Imóvel Selado;Jararaú
JAR0010003D;JAR;Imóvel Selado;Jararaú
JAR0010004A;JAR;Imóvel Selado;Jararaú
JAR0010004B;JAR;Imóvel Selado;Jararaú
JAR0010004C;JAR;Imóvel Selado;Jararaú
JAR0010005A;JAR;Imóvel Selado;Jararaú
JAR0010005B;JAR;Imóvel Selado;Jararaú
JAR0010005C;JAR;Imóvel Selado;Jararaú
JAR0010006A;JAR;Imóvel Selado;Jararaú
JAR0010006B;JAR;Imóvel Selado;Jararaú
JAR0010007A;JAR;Imóvel Selado;Jararaú
JAR0010008A;JAR;Imóvel Selado;Jararaú
JAR0010009A;JAR;Imóvel Selado;Jararaú
JAR0010010A;JAR;Imóvel Selado;Jararaú
JAR0010011A;JAR;Imóvel Selado;Jararaú
JAR0010012A;JAR;Imóvel Selado;Jararaú
JAR0010013A;JAR;Imóvel Selado;Jararaú
JAR0010014A;JAR;Imóvel Selado;Jararaú
JAR0010014B;JAR;Imóvel Selado;Jararaú
JAR0010014C;JAR;Imóvel Selado;Jararaú
JAR0010015A;JAR;Imóvel Selado;Jararaú
JAR0010015B;JAR;Imóvel Selado;Jararaú
JAR0010016A;JAR;Imóvel Selado;Jararaú
JAR0010017A;JAR;Imóvel Selado;Jararaú
JAR0010018A;JAR;Imóvel Selado;Jararaú
JAR0020001A;JAR;Imóvel Selado;Jararaú
JAR0020002A;JAR;Imóvel Selado;Jararaú
JAR0020003A;JAR;Imóvel Selado;Jararaú
JAR0020003B;JAR;Imóvel Selado;Jararaú
JAR0020003C;JAR;Imóvel Selado;Jararaú
JAR0020004A;JAR;Imóvel Selado;Jararaú
JAR0020004B;JAR;Imóvel Selado;Jararaú
JAR0020005A;JAR;Imóvel Selado;Jararaú
JAR0020006A;JAR;Imóvel Selado;Jararaú
JAR0020006B;JAR;Imóvel Selado;Jararaú
JAR0020007A;JAR;Imóvel Selado;Jararaú
JAR0020007B;JAR;Imóvel Selado;Jararaú
JAR0020007C;JAR;Imóvel Selado;Jararaú
JAR0020007D;JAR;Imóvel Selado;Jararaú
JAR0020008A;JAR;Imóvel Selado;Jararaú
JAR0020008B;JAR;Imóvel Selado;Jararaú
JAR0020008C;JAR;Imóvel Selado;Jararaú
JAR0020008D;JAR;Imóvel Selado;Jararaú
JAR0020008E;JAR;Imóvel Selado;Jararaú
JAR0020009A;JAR;Imóvel Selado;Jararaú
JAR0020009B;JAR;Imóvel Selado;Jararaú
JAR0020009C;JAR;Imóvel Selado;Jararaú
JAR0020009D;JAR;Imóvel Selado;Jararaú
JAR0020010A;JAR;Imóvel Selado;Jararaú
JAR0020010B;JAR;Imóvel Selado;Jararaú
JAR0020010C;JAR;Imóvel Selado;Jararaú
JAR0020010D;JAR;Imóvel Selado;Jararaú
JAR0020011A;JAR;Imóvel Selado;Jararaú
JAR0020011B;JAR;Imóvel Selado;Jararaú
JAR0020011C;JAR;Imóvel Selado;Jararaú
JAR0020012A;JAR;Imóvel Selado;Jararaú
JAR0020013A;JAR;Imóvel Selado;Jararaú
JAR0020014A;JAR;Imóvel Selado;Jararaú
JAR0020015A;JAR;Imóvel Selado;Jararaú
JAR0020016A;JAR;Imóvel Selado;Jararaú
JAR0020017A;JAR;Imóvel Selado;Jararaú
JAR0020017B;JAR;Imóvel Selado;Jararaú
JAR0020017C;JAR;Imóvel Selado;Jararaú
JAR0020017D;JAR;Imóvel Selado;Jararaú
JAR0020018A;JAR;Imóvel Selado;Jararaú
JAR0020018B;JAR;Imóvel Selado;Jararaú
JAR0020018C;JAR;Imóvel Selado;Jararaú
JAR0020019A;JAR;Imóvel Selado;Jararaú
JAR0020020A;JAR;Imóvel Selado;Jararaú
JAR0020021A;JAR;Imóvel Selado;Jararaú
JAR0020022A;JAR;Imóvel Selado;Jararaú
JAR0020023A;JAR;Imóvel Selado;Jararaú
JAR0020023B;JAR;Imóvel Selado;Jararaú
JAR0020023C;JAR;Imóvel Selado;Jararaú
JAR0020024A;JAR;Imóvel Selado;Jararaú
JAR0020024B;JAR;Imóvel Selado;Jararaú
JAR0020025A;JAR;Imóvel Selado;Jararaú
JAR0020025B;JAR;Imóvel Selado;Jararaú
JAR0020025C;JAR;Imóvel Selado;Jararaú
JAR0020025D;JAR;Imóvel Selado;Jararaú
JAR0020026A;JAR;Imóvel Selado;Jararaú
JAR0020027A;JAR;Imóvel Selado;Jararaú
JAR0020027B;JAR;Imóvel Selado;Jararaú
JAR0020027C;JAR;Imóvel Selado;Jararaú
JAR0020027D;JAR;Imóvel Selado;Jararaú
JAR0020027E;JAR;Imóvel Selado;Jararaú
JAR0020027F;JAR;Imóvel Selado;Jararaú
JAR0020027G;JAR;Imóvel Selado;Jararaú
JAR0020028A;JAR;Imóvel Selado;Jararaú
JAR0020029A;JAR;Imóvel Selado;Jararaú
JAR0020030A;JAR;Imóvel Selado;Jararaú
JAR0020031A;JAR;Imóvel Selado;Jararaú
JAR0020031B;JAR;Imóvel Selado;Jararaú
JAR0020031C;JAR;Imóvel Selado;Jararaú
JAR0020031D;JAR;Imóvel Selado;Jararaú
JAR0020031E;JAR;Imóvel Selado;Jararaú
JAR0020031F;JAR;Imóvel Selado;Jararaú
JAR0020031G;JAR;Imóvel Selado;Jararaú
JAR0020031H;JAR;Imóvel Selado;Jararaú
JAR0020031I;JAR;Imóvel Selado;Jararaú
JAR0020031J;JAR;Imóvel Selado;Jararaú
JAR0020032A;JAR;Imóvel Selado;Jararaú
JAR0020033A;JAR;Imóvel Selado;Jararaú
JAR0020034A;JAR;Imóvel Selado;Jararaú
JAR0020034B;JAR;Imóvel Selado;Jararaú
JAR0020034C;JAR;Imóvel Selado;Jararaú
JAR0020035A;JAR;Imóvel Selado;Jararaú
JAR0020036A;JAR;Imóvel Selado;Jararaú
JAR0020036B;JAR;Imóvel Selado;Jararaú
JAR0020036C;JAR;Imóvel Selado;Jararaú
JAR0020036D;JAR;Imóvel Selado;Jararaú
JAR0020036E;JAR;Imóvel Selado;Jararaú
JAR0020037A;JAR;Imóvel Selado;Jararaú
JAR0020037B;JAR;Imóvel Selado;Jararaú
JAR0020038A;JAR;Imóvel Selado;Jararaú
JAR0020038B;JAR;Imóvel Selado;Jararaú
JAR0020038C;JAR;Imóvel Selado;Jararaú
JAR0020038D;JAR;Imóvel Selado;Jararaú
JAR0020038E;JAR;Imóvel Selado;Jararaú
JAR0020039A;JAR;Imóvel Selado;Jararaú
JAR0020039B;JAR;Imóvel Selado;Jararaú
JAR0020040A;JAR;Imóvel Selado;Jararaú
JAR0020041A;JAR;Imóvel Selado;Jararaú
JAR0020042A;JAR;Imóvel Selado;Jararaú
JAR0020042B;JAR;Imóvel Selado;Jararaú
JAR0020043A;JAR;Imóvel Selado;Jararaú
JAR0020044A;JAR;Imóvel Selado;Jararaú
JAR0020045A;JAR;Imóvel Selado;Jararaú
JAR0020045B;JAR;Imóvel Selado;Jararaú
JAR0020045C;JAR;Imóvel Selado;Jararaú
JAR0020046A;JAR;Imóvel Selado;Jararaú
JAR0020047A;JAR;Imóvel Selado;Jararaú
JAR0020048A;JAR;Imóvel Selado;Jararaú
JAR0020048B;JAR;Imóvel Selado;Jararaú
JAR0020049A;JAR;Imóvel Selado;Jararaú
JAR0020050A;JAR;Imóvel Selado;Jararaú
JAR0020050B;JAR;Imóvel Selado;Jararaú
JAR0020050C;JAR;Imóvel Selado;Jararaú
JAR0020051A;JAR;Imóvel Selado;Jararaú
JAR0020052A;JAR;Imóvel Selado;Jararaú
JAR0020053A;JAR;Imóvel Selado;Jararaú
JAR0030001A;JAR;Imóvel Selado;Jararaú
JAR0030002A;JAR;Imóvel Selado;Jararaú
JAR0030003A;JAR;Imóvel Selado;Jararaú
JAR0030003B;JAR;Imóvel Selado;Jararaú
JAR0030004A;JAR;Imóvel Selado;Jararaú
JAR0030005A;JAR;Imóvel Selado;Jararaú
JAR0030005B;JAR;Imóvel Selado;Jararaú
JAR0030008A;JAR;Imóvel Selado;Jararaú
JAR0030009A;JAR;Imóvel Selado;Jararaú
JAR0030009B;JAR;Imóvel Selado;Jararaú
JAR0030009C;JAR;Imóvel Selado;Jararaú
JAR0030009D;JAR;Imóvel Selado;Jararaú
JAR0030010A;JAR;Imóvel Selado;Jararaú
JAR0030010B;JAR;Imóvel Selado;Jararaú
JAR0030011A;JAR;Imóvel Selado;Jararaú
JAR0030011B;JAR;Imóvel Selado;Jararaú
JAR0030011C;JAR;Imóvel Selado;Jararaú
JAR0030011D;JAR;Imóvel Selado;Jararaú
JAR0030011E;JAR;Imóvel Selado;Jararaú
JAR0030011F;JAR;Imóvel Selado;Jararaú
JAR0030011G;JAR;Imóvel Selado;Jararaú
JAR0030011H;JAR;Imóvel Selado;Jararaú
JAR0030011I;JAR;Imóvel Selado;Jararaú
JAR0030011J;JAR;Imóvel Selado;Jararaú
JAR0030012A;JAR;Imóvel Selado;Jararaú
JAR0030012B;JAR;Imóvel Selado;Jararaú
JAR0030013A;JAR;Imóvel Selado;Jararaú
JAR0030013B;JAR;Imóvel Selado;Jararaú
JAR0030013C;JAR;Imóvel Selado;Jararaú
JAR0030014A;JAR;Imóvel Selado;Jararaú
JAR0030014B;JAR;Imóvel Selado;Jararaú
JAR0030014C;JAR;Imóvel Selado;Jararaú
JAR0030014D;JAR;Imóvel Selado;Jararaú
JAR0030015A;JAR;Imóvel Selado;Jararaú
JAR0030015B;JAR;Imóvel Selado;Jararaú
JAR0030015C;JAR;Imóvel Selado;Jararaú
JAR0030016A;JAR;Imóvel Selado;Jararaú
JAR0030016B;JAR;Imóvel Selado;Jararaú
JAR0030017A;JAR;Imóvel Selado;Jararaú
JAR0030017B;JAR;Imóvel Selado;Jararaú
JAR0030018A;JAR;Imóvel Selado;Jararaú
JAR0030019A;JAR;Imóvel Selado;Jararaú
JAR0030019B;JAR;Imóvel Selado;Jararaú
JAR0030020A;JAR;Imóvel Selado;Jararaú
JAR0030020B;JAR;Imóvel Selado;Jararaú
JAR0030021A;JAR;Imóvel Selado;Jararaú
JAR0030022A;JAR;Imóvel Selado;Jararaú
JAR0030023A;JAR;Imóvel Selado;Jararaú
JAR0030023B;JAR;Imóvel Selado;Jararaú
JAR0030024A;JAR;Imóvel Selado;Jararaú
JAR0030025A;JAR;Imóvel Selado;Jararaú
JAR0030026A;JAR;Imóvel Selado;Jararaú
JAR0030027A;JAR;Imóvel Selado;Jararaú
JAR0030028A;JAR;Imóvel Selado;Jararaú
JAR0030028B;JAR;Imóvel Selado;Jararaú
JAR0030028C;JAR;Imóvel Selado;Jararaú
JAR0030028D;JAR;Imóvel Selado;Jararaú
JAR0030028E;JAR;Imóvel Selado;Jararaú
JAR0030029A;JAR;Imóvel Selado;Jararaú
JAR0030030A;JAR;Imóvel Selado;Jararaú
JAR0030031A;JAR;Imóvel Selado;Jararaú
JAR0030032A;JAR;Imóvel Selado;Jararaú
JAR0030033A;JAR;Imóvel Selado;Jararaú
JAR0030034A;JAR;Imóvel Selado;Jararaú
JAR0030035A;JAR;Imóvel Selado;Jararaú
JAR0030035B;JAR;Imóvel Selado;Jararaú
JAR0030036A;JAR;Imóvel Selado;Jararaú
JAR0030036B;JAR;Imóvel Selado;Jararaú
JAR0030037A;JAR;Imóvel Selado;Jararaú
JAR0030037B;JAR;Imóvel Selado;Jararaú
JAR0030037C;JAR;Imóvel Selado;Jararaú
JAR0030038A;JAR;Imóvel Selado;Jararaú
JAR0030039A;JAR;Imóvel Selado;Jararaú
JAR0030040A;JAR;Imóvel Selado;Jararaú
JAR0030041A;JAR;Imóvel Selado;Jararaú
JAR0030041B;JAR;Imóvel Selado;Jararaú
JAR0030042A;JAR;Imóvel Selado;Jararaú
JAR0030043A;JAR;Imóvel Selado;Jararaú
JAR0030044A;JAR;Imóvel Selado;Jararaú
JAR0030045A;JAR;Imóvel Selado;Jararaú
JAR0030046A;JAR;Imóvel Selado;Jararaú
JAR0030046B;JAR;Imóvel Selado;Jararaú
JAR0030048A;JAR;Imóvel Selado;Jararaú
JAR0030048B;JAR;Imóvel Selado;Jararaú
JAR0030048C;JAR;Imóvel Selado;Jararaú
JAR0030049A;JAR;Imóvel Selado;Jararaú
JAR0030050A;JAR;Imóvel Selado;Jararaú
JAR0030051A;JAR;Imóvel Selado;Jararaú
JAR0030051B;JAR;Imóvel Selado;Jararaú
JAR0030051C;JAR;Imóvel Selado;Jararaú
JAR0030052A;JAR;Imóvel Selado;Jararaú
JAR0030053A;JAR;Imóvel Selado;Jararaú
JAR0030054A;JAR;Imóvel Selado;Jararaú
JAR0030055A;JAR;Imóvel Selado;Jararaú
JAR0030055B;JAR;Imóvel Selado;Jararaú
JAR0030056A;JAR;Imóvel Selado;Jararaú
JAR0030057A;JAR;Imóvel Selado;Jararaú
JAR0030057B;JAR;Imóvel Selado;Jararaú
JAR0030057C;JAR;Imóvel Selado;Jararaú
JAR0030058A;JAR;Imóvel Selado;Jararaú
JAR0030058B;JAR;Imóvel Selado;Jararaú
JAR0030059A;JAR;Imóvel Selado;Jararaú
JAR0030060A;JAR;Imóvel Selado;Jararaú
JAR0030060B;JAR;Imóvel Selado;Jararaú
JAR0030061A;JAR;Imóvel Selado;Jararaú
JAR0030062A;JAR;Imóvel Selado;Jararaú
JAR0030063A;JAR;Imóvel Selado;Jararaú
JAR0030063B;JAR;Imóvel Selado;Jararaú
JAR0030064A;JAR;Imóvel Selado;Jararaú
JAR0030065A;JAR;Imóvel Selado;Jararaú
JAR0030066A;JAR;Imóvel Selado;Jararaú
JAR0030066B;JAR;Imóvel Selado;Jararaú
JAR0030067A;JAR;Imóvel Selado;Jararaú
JAR0030068A;JAR;Imóvel Selado;Jararaú
JAR0030068B;JAR;Imóvel Selado;Jararaú
JAR0030068C;JAR;Imóvel Selado;Jararaú
JAR0030069A;JAR;Imóvel Selado;Jararaú
JAR0030070A;JAR;Imóvel Selado;Jararaú
JAR0030070B;JAR;Imóvel Selado;Jararaú
JAR0030070C;JAR;Imóvel Selado;Jararaú
JAR0030071A;JAR;Imóvel Selado;Jararaú
JAR0030072A;JAR;Imóvel Selado;Jararaú
JAR0030072B;JAR;Imóvel Selado;Jararaú
JAR0030073A;JAR;Imóvel Selado;Jararaú
JAR0030073B;JAR;Imóvel Selado;Jararaú
JAR0030074A;JAR;Imóvel Selado;Jararaú
JAR0030074B;JAR;Imóvel Selado;Jararaú
JAR0030075A;JAR;Imóvel Selado;Jararaú
JAR0030077A;JAR;Imóvel Selado;Jararaú
JAR0030078A;JAR;Imóvel Selado;Jararaú
JAR0030079A;JAR;Imóvel Selado;Jararaú
JAR0030080A;JAR;Imóvel Selado;Jararaú
JAR0030081A;JAR;Imóvel Selado;Jararaú
JAR0030082A;JAR;Imóvel Selado;Jararaú
JAR0030083A;JAR;Imóvel Selado;Jararaú
JAR0030084A;JAR;Imóvel Selado;Jararaú
JAR0030006A;JAR;Frente De Obras;Jararaú
JAR0030006B;JAR;Frente De Obras;Jararaú
JAR0030007A;JAR;Frente De Obras;Jararaú
JAR0030007B;JAR;Frente De Obras;Jararaú
JAR0030047A;JAR;Frente De Obras;Jararaú
JAR0030049B;JAR;Frente De Obras;Jararaú
JAR0030049C;JAR;Frente De Obras;Jararaú
JAR0030076A;JAR;Frente De Obras;Jararaú
JA20010003A;JA2;Imóvel Selado;Jardim Ângela II
JA20010003B;JA2;Imóvel Selado;Jardim Ângela II
JA20010003C;JA2;Imóvel Selado;Jardim Ângela II
JA20010004A;JA2;Imóvel Selado;Jardim Ângela II
JA20010004B;JA2;Imóvel Selado;Jardim Ângela II
JA20010004C;JA2;Imóvel Selado;Jardim Ângela II
JA20010004D;JA2;Imóvel Selado;Jardim Ângela II
JA20010004E;JA2;Imóvel Selado;Jardim Ângela II
JA20010005A;JA2;Imóvel Selado;Jardim Ângela II
JA20010006A;JA2;Imóvel Selado;Jardim Ângela II
JA20010007A;JA2;Imóvel Selado;Jardim Ângela II
JA20010007B;JA2;Imóvel Selado;Jardim Ângela II
JA20010007C;JA2;Imóvel Selado;Jardim Ângela II
JA20010008A;JA2;Imóvel Selado;Jardim Ângela II
JA20010008B;JA2;Imóvel Selado;Jardim Ângela II
JA20010008C;JA2;Imóvel Selado;Jardim Ângela II
JA20010008D;JA2;Imóvel Selado;Jardim Ângela II
JA20010009A;JA2;Imóvel Selado;Jardim Ângela II
JA20010010A;JA2;Imóvel Selado;Jardim Ângela II
JA20010010B;JA2;Imóvel Selado;Jardim Ângela II
JA20010011A;JA2;Imóvel Selado;Jardim Ângela II
JA20010012A;JA2;Imóvel Selado;Jardim Ângela II
JA20010012B;JA2;Imóvel Selado;Jardim Ângela II
JA20010013A;JA2;Imóvel Selado;Jardim Ângela II
JA20010014A;JA2;Imóvel Selado;Jardim Ângela II
JA20010014B;JA2;Imóvel Selado;Jardim Ângela II
JA20010015A;JA2;Imóvel Selado;Jardim Ângela II
JA20010015B;JA2;Imóvel Selado;Jardim Ângela II
JA20010016A;JA2;Imóvel Selado;Jardim Ângela II
JA20010016B;JA2;Imóvel Selado;Jardim Ângela II
JA20010017A;JA2;Imóvel Selado;Jardim Ângela II
JA20010017B;JA2;Imóvel Selado;Jardim Ângela II
JA20010017C;JA2;Imóvel Selado;Jardim Ângela II
JA20010017D;JA2;Imóvel Selado;Jardim Ângela II
JA20010018A;JA2;Imóvel Selado;Jardim Ângela II
JA20010043B;JA2;Imóvel Selado;Jardim Ângela II
JA20010044A;JA2;Imóvel Selado;Jardim Ângela II
JA20010044B;JA2;Imóvel Selado;Jardim Ângela II
JA20010044C;JA2;Imóvel Selado;Jardim Ângela II
JA20010045A;JA2;Imóvel Selado;Jardim Ângela II
JA20010045B;JA2;Imóvel Selado;Jardim Ângela II
JA20010045D;JA2;Imóvel Selado;Jardim Ângela II
JA20010046A;JA2;Imóvel Selado;Jardim Ângela II
JA20020001A;JA2;Imóvel Selado;Jardim Ângela II
JA20020001B;JA2;Imóvel Selado;Jardim Ângela II
JA20020002A;JA2;Imóvel Selado;Jardim Ângela II
JA20020003A;JA2;Imóvel Selado;Jardim Ângela II
JA20020003B;JA2;Imóvel Selado;Jardim Ângela II
JA20020003D;JA2;Imóvel Selado;Jardim Ângela II
JA20020014A;JA2;Imóvel Selado;Jardim Ângela II
JA20020014B;JA2;Imóvel Selado;Jardim Ângela II
JA20020014C;JA2;Imóvel Selado;Jardim Ângela II
JA20030001A;JA2;Imóvel Selado;Jardim Ângela II
JA20030001B;JA2;Imóvel Selado;Jardim Ângela II
JA20030001C;JA2;Imóvel Selado;Jardim Ângela II
JA20030001D;JA2;Imóvel Selado;Jardim Ângela II
JA20030001E;JA2;Imóvel Selado;Jardim Ângela II
JA20040001A;JA2;Imóvel Selado;Jardim Ângela II
